idcourse,idcategory,idplatform,code,name,description,idpath,url
1,1,1,,El nuevo sistema para lanzar un negocio en línea,"Vas a obtener el sistema que me permite generar más de 40.000€ al mes con mi negocio en línea
Este es el contenido del curso:
Parte 1: Introducción
Parte 2: Lanza tu oferta high ticket y haz tus primeras ventas
Parte 3: Haz crecer tu negocio (crea tu audiencia, tu equipo de trabajo y tus túneles de ventas)
Parte 4: Escala tu negocio (Facebook ads, programa de afiliados)
El curso dura 1 hora y 30 minutos aproximadamente presentado en formato de vídeoAdemás, recibirás una serie de recursos prácticos que puedes utilizar para poner en marcha tu negocio en línea. Inmediatamente después de tu compra, recibirás acceso al curso.

",,https://cursomarketingcarrascosa.systeme.io/f80b23e0?sa=sa01846312256a88b95fd2f8ec965aee935ad103ac
2,1,1,,Crear y vender tu curso online en 7 días,"No hace falta que te diga que vender formación online es una de las formas más rentables de ingresos pasivos que puedes tener. Eso ya lo sabes!

El problema es que no sabes como puede llevar a cabo todo el proceso de creación de tu formación. Por eso, en mi curso te enseño como CREAR Y VENDER TU CURSO ONLINE EN 7 DÍAS.

Lo hacemos todo con herramientas gratuitas que no suponga ningún tipo de coste extra para ti. Paso a paso, en 7 días, te guiaré para que lcances tu objetivo.

Además de guiarte en el proceso, te proporcionaré todas las herramientas necesarias que solo podrás encontrar en este curso:
- Selector de nichos
- Selector de tema
- Selector de buyer persona
- Calculadora de precios (la joya de la corona del curso)
- Selector de índices
- Creador de ofertas",,https://www.lanzaderadecursos.com/crear-curso-venta?sa=sa01846312256a88b95fd2f8ec965aee935ad103ac
3,1,1,,Crea tu curso y véndelo hasta por $997 en los próximos 7 días,"Introducción: El método para crear tu curso y venderlo entre $7 y $997 en los próximos 7 días
Paso 1: Cómo crear un curso que venda
Paso 2: Haz tus primeras ventas en los próximos 7 días
Paso 3: Duplica tus ganancias
El curso tiene una duración de 1h26m y se presenta en formato de vídeo

Bonus:

Además, recibirás acceso a un completo Kit de Lanzamiento para ayudarte a poner en marcha el lanzamiento de tu curso:

Una campaña de correo electrónico para ayudarte a lanzar tu producto y venderlo a tu lista
Un set de plantillas de página que puedes utilizar para lanzar tu producto lo más rápido posible
Una Masterclass de Facebook Ads que te enseñará cómo generar hasta $50k/mes
Justo después de tu compra tendrás acceso al curso.",,https://ar.cuarteldeventas.com/50cierres?sa=sa01846312256a88b95fd2f8ec965aee935ad103ac
4,1,1,,Cómo ganar tus primeros $1.000 en línea,"Módulo 1: el método clásico para lanzar un negocio en línea (Lento pero funciona muy bien, la primera vez que lo utilicé gané mis primeros $10.000 en línea)
Módulo 2: el nuevo y más rápido método para lanzar un negocio en línea (Úsalo para hacer tu primera venta en las próximas 72 horas, la primera vez que lo utilicé gané $6.000)
Módulo 3: el método más sencillo para ganar tus primeros $1.000 en línea y obtener un ingreso pasivo

El curso tiene una duración de 1h y es presentado en formato de video
Además, recibirás acceso al mismo guión de ventas que utilizo para lograr que mis clientes me paguen $20.000
Luego de la compra se te otorgará acceso al curso
Por solo $7 recibirás acceso completo al curso",,https://systeme.io/caa275df?sa=sa01846312256a88b95fd2f8ec965aee935ad103ac
5,2,2,,Curso profesional de Python,"Sabías que Python es, en programación, el tercer lenguaje mas utilizado en el mundo, eso significa que las empresas requieren de programadores que conozcan ese lenguaje.

En este curso aprenderás todo lo que necesitas saber sobre el lenguaje de Python. Luego de terminarlo podrás decidir sobre qué área de la programación involucrarte, ya que una vez que inicias se abre un mundo de opciones.",,https://go.hotmart.com/B81261368P
6,2,2,,"Desarrollo Web con HTML5 y CSS3 + Flexbox, CSS Grid y Bootstrap 5","En este curso recibirás todas las herramientas necesarias para empezar el mundo del desarrollo web. Este es el curso que me hubiese gustado ver antes de iniciarme en el desarrollo web.

Aprenderás las bases fundamentales de cómo funciona la web y conceptos esenciales que necesitas para trabajar en proyectos profesionales.",,https://go.hotmart.com/V88411476J
7,2,2,,DOMINA La Creación de Aplicaciones Web ASP.NET MVC 5,"En este curso podrás adquirir o mejorar los conocimientos y las habilidades en la programación de aplicaciones Web, utilizando las herramientas de Visual Studio , utilizando la tecnología ASP.NET MVC 5 con servicios en Microsoft Azure",,https://go.hotmart.com/F88434730D
8,3,2,,VELAS ARTESANALES COMO NEGOCIO CREATIVO,"APRENDE EN MENOS DE 15 DIAS A DISEÑAR HERMOSAS VELAS ARTESANALES, ASI TENGAS O NO EXPERIENCIA",,https://go.hotmart.com/P93677882R
9,4,2,,Inteligencia Artificial Aplicada a la Educación,"Características Destacadas:

Impacto Directo en el Aula: Aprende a aplicar la Inteligencia Artificial de manera práctica en tus clases, mejorando la experiencia de aprendizaje de tus estudiantes.

Adaptado a Todos los Niveles: Ya seas profesor de primaria, secundaria o universitario, este curso se adapta a tus necesidades específicas.

Herramientas Avanzadas: Descubre el potencial de herramientas como ChatGPT, explorando su aplicación directa en el proceso de enseñanza-aprendizaje.",,https://go.hotmart.com/D93678047O